title,content
Vestel Tv Ekranı Kare Kare Oluyor!,"Vestel ekranda kareler oluşuyor sürekli
hiçbir şey yokken birden ekranda kırmızı kare ® kare kare çizgiler çıktı. Araştırmalarıma göre çoğu kişi aynı konudan muzdarip. Üretimle ilgili sorun var sanıyorum. Daha önce hiç karşılaşmadığım övgüyle bahsettiğim markada bu tarz sıkıntılarla karşılaşmak çok üzücü."
Vestel Tv Led Bar Arızası Ve Garanti Kapsamı,Daha önce garanti kapsamında Vestel 65ud9000 model TV’min LED değişimi yapılmıştı. Ancak henüz 1 yıl dolmadan tekrar aynı sorun ortaya çıktı. Bu süre zarfında TV'min garanti süresi dolmuş oldu. Ancak onarıma ait bir garanti süresi olmalı diye düşünüyorum ve onarımın ücretsiz yapılmasını talep ediyorum.
Vestel Çamaşır Makinesi Gürültüsü,Vestel'den çeyiz seti aldım daha 1 yıl olmadı 1 kire buzdolabı 3 kere çamaşır makinesi ne servis çağırdık dolap ® düzeldi fakat çamaşır makinesi tam bir felaket 2 kere atölyeye aldılar. Birinde kazan değişti ama hâlâ sesten üsteki komşu iniyor insanlarda alıştılar artık apartman da para toplayalım yeni makine alın demeye başladılar. Kaçıncı yüz yılda yaşıyoruz markaya yakışmayan hareketler son kez buraya yazmayı düşündüm eğer çözüm alamazsam götürüp aldığım yerin önünde yakacağım.
Vestel Yetkili Servisin Müşteriyi Suçlayıp Ücret Talep Etmesi,"Vestel'den 15 gün önce aldığım makine arıza verdi. Yetkili servis çağırdım pompasına çorap kaçtığı için arıza verdiğini ve bunun kullanıcı hatası olduğunu söyledi. Ve servis ücreti talep etti. Bu bir çamaşır makinesi içerisinden bir metal eşya değil çamaşır çıktı. 7 sene garantisini uzattığım makineden çamaşır çıktığı için gelen teknisyen kullanıcı hatası olduğunu bu işlemin 250 TL olduğunu söyledi sonra 200 TL'ye düştü sonrada 150 TL istedi. Teknisyen ben o kadar işimi bırakıp buraya geldim bunu garantiye sokamam deyip ücreti talep etti.
Ücretin iadesini talep etmekteyim. Bırak Vestel'i kullanmayı kapısının önünden geçmem. İlk kez çamaşır makinesi kullanmıyoruz böyle saçmalık görmedim."
Vestel TV LED Ekranı 2 Aynı Yetkili Servis ve Farklı Fiyatlar,2 aylık Vestel televizyonumun ekranı kırıldı yetkili servis 4050 lira fiyat verdi ama firmanın stoğunda bu ürün yok dendi sonra başka yetkili servis beni arayarak 6500 fiyat verdi aradaki uçurum fiyatının sebebi nedir adam gözümün önünde fiyatları çıkardı 3200 ekran fiyatı 850'de işçilik dedi yetkili servisin birbirinden haberi yok tekrar ilk fiyat aldığım yere gittim firma stoğunda bu malzeme yok neye göre sana bu fiyatı verdiler anlamadım dedi sorunun çözülmesini 4050 TL'ye ekranın değişmesini istiyorum.
Vestel TV De Google Arama Motoru Yok,Vestel 50ua9600 TV aldık Google ® arama motoru yok diğer arama motorları da kötü hiçbir şekilde önermeyeceğim destek gelmezse. Vestel ekibinden yardım talep ediyorum hiçbir şekilde film izleyemiyoruz Vestel'e yakışmıyor en kısa sürede yardım talep ediyorum.
Vestel Kurutma Makinesi Çamaşırlarda Koku Yapıyor!,Vestel km 9701 9 kilo işi pompalı kurutma makinesi aldım. Kullandığım günden beri çamaşırlarda sürekli kötü bir koku bırakıyor. Kurutmasında herhangi bir sıkıntı yok fakat giyildiğinde rahatsız edici bir koku oluyor. Sanki kurumamış da nemli kalmış ve kokmuş gibi bir kokusu oluyor kıyafetlerin. Bir kere servis çağırdık. Fakat bir çözüme ulaşılmadı. Kurutma makinesinden memnun kalamadık. Sürekli kıyafet yıkıyoruz. Bir çözüme kavuşmasını istiyorum.
Vestel Servis Kurulum Ücreti,hepsiburada.com dan Vestel mikrodalga fırın satın aldım. Küçük ev aleti olduğu için 350 TRY kurulum ücreti talep edildi. Satın alırken böyle bir ayrıntı paylaşılmadı. Mağdur edildim. Ürün uygun fiyatlı olduğu için aldım. %20 kurulum ücreti isteniyor.
Vestel Çamaşır Makinesi Aldım Bozuk,"Vestel çamaşır makinesi buzdolabı aldım ben.
Buzdolabı alt kısmı sebzeleri donduruyorum buz tutuyor. Çamaşır makinesi aldım çamaşır makinem direkt bozuldu hemen bozuldu. Çamaşır makinem ilk başta hiç yıkamıyordu temiz. 2 defa falan yıkatıyordum elbiseleri. Hiç temiz yıkamıyordu ondan sonra. 4 ay kullandım çamaşır makinesi bozuldu servisi aradım gelip bakıyorlar.
Ve geri gidiyorlar hiçbir sorun yok diyorlar. Bulaşık makinesi aldım bulaşık makinesi de hiç temiz yıkamıyor. Bulaşıkları elimle yıkayıp. Makine yerleştiriyorum. Hiç temiz yıkamıyor bulaşık makinesi. Çamaşır makinem bozulmuş sadece 4 ay kullandım. Yani o da temiz yıkamıyor da hiç elbiselere. Servise kaç defa aradım gelip baktılar.
Makine bozuk olmasına rağmen hiç ilgilenmediler. Şubeyi kaç defa aradım Vestel şubesini.
Makinede hiçbir sorun olmadığını kontrol edilmiş olduğunu herhangi bir arıza olmadığını bize iletilmiştir makinenizde hiçbir arıza olmadığı için bakılmayacak servis tarafından hep aynı şeyi söyleyip duruyor."
Vestel Flora Klima Gaz Kaçağı Sorunu,"2020 yılı ağustos ayında almış olduğum Vestel Flora 18000 BTU Wi-Fi klimam
ilk olarak 25 Haziran 2021 tarihinde arızadan dolayı komple iç dış ünite sökülerek servise götürüldü. Gaz kaçağı tespiti yapılıp tamir edildi ve tekrar kurulumu sağlandı.
Daha sonra 4 ay sonra 30 Ekim 2021 tarihinde ısıtmama problemi yüzünden tekrar arıza kaydı açtım. Bir arkadaş eve ® gelip baktı sorunu çözemedi.Bir gün sonra 3 kişi ve gaz basma aletiyle tekrar eve geldiler ve klimaya gaz basıp faaliyeti sağladılar.
24 Şubat 2023 tarihinde tekrar ısıtmayla ilgili problem yaşamaya başladım. Tekrar servis geldi ve klimada gaz olmadığını söyleyerek klimayı iç ve dış ünite olarak söküp servise götürdüler. Yaşanan telefon trafiği sürecinde müşteri temsilcisi aracılığıyla bana önce tamir teklif ettiler. Kabul etmedim. 3 gün sonra arayıp sadece dış ünite değişimi teklif ettiler kabul etmedim. 5 gün sonra yine aradılar 2020 ağustos ayında almış olduğum fatura bedelini iade etmeyi teklif ettiler. Dalga geçercesine. O günkü bedel 4200 lira bu arada. Ürünün arkasında durmadıkları gibi saçma  tekliflerle mağduriyet yaratmaya devam ediyorlar.
Ben bu klimadan 25 sene de hiç randıman almadım. Benim mağduriyetimi sıfır klimayla giderene kadar servisteki klimamı asla evime sokmayacağım."
Vestel'den Mal Aldığıma Pişmanım Ürünler İki Ayda Bozuldu!,Vestel Bayraklı şubesinden son model 4K LED IQ TV ve yine son model buzdolabı aldım ilk önce TV bir ay kullandıktan sonra ekran görüntüsü gitti servis aradım geldiler TV yi aldılar 15 gün tamirde kaldı ve ekran kartı değişti bu süre içinde bilgisayar ekranı kadar bir çok eski bir TV getirip bıraktılar ve tamamen moral bozukluğu yaşadım. Aradan bir ay geçti buzdolabı çalışmıyor ve servis ve gaz kaçağı var deniyor ve buzdolabı gidiyor bu sefer yerine pis bir Regal ® marka getirdiler kabul etmedim ve buzdolabı olmadan nasıl yaşanır öğrenmeye çalışıyorum buzdolabının akıbeti ne olur bilemem çok kötü bir servis anlayışı ve kötü bir yerine ikame eşya vermeleri ilgisiz ve bilgisiz servis elemanları hiç umursamaz bayi ile çok mağdur oldum. Vestel marka müşterisine saygı duymuyor ve kötü mal satıyor. Bu durumu her iki üründe de yaşadım hiçbir insanı telafileri ve değer verdikleri bir anlayış yok çok şikayetçiyim. Ben güvendim ve şu an mağdur bir müşteriyim. Buzdolabı 7 iş günü içinde kontrol edilecekmiş daha tamiri başlamayacak yani ben 15 gün tamir edilse bile dolapsız kalacağım bir de sıfır buzdolabı 3. Ayda kullanılamaz hale geldi bundan sonra o buzdolabını nasıl kullanacağım içim ® rahat değil çok pişmanım.
Vestel Teknik Servis Hizmet Yetersizliği Eksikliği Ve Verilememesi!,"Vestel CM7610 model çamaşır makinemde arıza oluştu.
Yetkili servisi 04 mart 2023 tarihinde aradık ve servis talebinde bulunduk.
Defalarca telefon görüşmeleri yaptık ancak gelen giden olmadı
Vestel in servis hizmetinin çok kötü olduğunu anladık.
Bu sebeple bir daha Vestel ürün almamaya karar verdik. İşimizi özel servisler ile çözmek zorunda kaldık."
Vestel Tv Servis Mağduriyeti,Vestel marka televizyonum yılını tamamlamadan deprem dolayısıyla yere düşüp ekranı kırıldı. Servis talebi için müşteri hizmetleriyle görüşerek kayıt oluşturdum. Servisteki arkadaşlar eve ® gelmeye tenezzül bile etmeyip televizyon fotoğraflarını çekip atmamı istediler tamir için 5.500 TL masraf çıkardılar.
Vestel Çamaşır Makinesi Bip Sesi Çıkarıyor,Vestel çamaşır makinem su alırken ve çalışırken Bip ® sesi çıkarıyor ne olduğunu anlamıyorum. Ekranda bir şey görünmüyor çalışıyor bir sıkıntı yok ama çalışırken durduk yere BİP sesleri beni rahatsız etmeye başladı. Öncesinde böyle bir şey yoktu yeni olmaya başladı çözüm istiyorum.
Vestel Bulaşık Makinesi Paslanan Sepetler,2006 yılından beri kullandığım Vestel marka DW6008EFL model bulaşık makinemin mekanik olarak herhangi bir arızası olmamasına rağmen sepetlerinde paslanmalar oluşmaya ve zamanla da tutacaklar kopmaya başladı.Yaşadığım yerdeki 2 yetkili servis ve Vestel müşteri hizmetleri yedek parça olarak sepet takımı bulunamadığını söyleyip bana yardımcı olamadılar.Ancak sağlığımız için paslı şekilde makineyi kullanmanın zararlı olduğunu düşünüyorum. Çalışan makineyi atıp yeni makine mi almalıyım bu durumda? Sorunumu çözebilecek yetkili bir birim bulamadığım için şikayetçiyim.
Vestel'in 5.5 Ayda Teslim Edemediği Su Sebili Sorunu,11.11.2022 de Küçükyalı Vestel Bayii'nden Fatura No: P022022000107638  olan sp 113-s su pınarı ve NF48001 kodlu Su Sebili ve Buzdolabı aldım. İşletmemizin tadilatının devam ettiğini belirterek teslimatın aralık sonu olacağı talebinde bulundum. İşletme çalışanı n*** Hanım çok köklü bir şube olduklarını ve ürünleri seve seve depolarında stoklayacağını tarafıma bizzat söyledi.Ocak ayında ürünlerimizi artık gönderebilirsiniz diye kendileriyle iletişime geçtim. Sadece P022022000107638 faturada yer alan buzdolabı tarafıma ulaştı. N*** Hanımı bizzat arayarak eksik ürünün neden tarafıma ulaşmadığını sordum buna istinaden ellerinde kalmadığını dile getirdi. Kasım ayında tarafıma elinde olduğunu ve deposunda tutmasının herhangi bir sakıncası olmadığını belirten n***Hanım  isterseniz elimde şu an bir tane teşhir var onu vereyim yoksa beklersiniz  şeklinde bilgilendirme yaptı.Buna istinaden  Sıfır ürün parası ödeyerek faturasını kestirerek ürün almışım teşhir ürünü asla kabul etmem şeklinde önerisine yanıt verdim. N*** Hanım  o halde şubat başına kadar bekleyeceksiniz dedi. Uygundur bizim için sorun yoktur dedim (Tadilatımız küçük küçük devam ediyordu en azından tozlanmasın cihaz dedim). Şubat ayı oldu ürün yok arıyorum şubat sonu gelecek deniyor. Şubat sonu tekrar arıyorum mart başı gelecek deniyor. Sürecin olması gerekenden daha fazla uzadığını dile getirdiğimde ve şikayet oluşturmak istediğimde  v***** Bey şikayet ederseniz beni zor duruma sokarsınız çok haklısınız ürün elime geçer geçmez tarafınıza ulaştıracağım şeklinde Acitasyon yapıldı.02.03.2023 Küçükyalı Vestel Şubesi'ni ziyaret ederek ürünün neden halen tarafıma ulaşmadığını bizzat sordum. Başka çalışan tarafından tarafıma  Ürün Manisa'daki fabrikamızda üretimde fakat ben detay bilmiyorum n***Hanım'a söyleyeyim sizinle iletişime geçsin şeklinde açıklamada bulundu. Buna istinaden n*** Hanımı bizzat kendim aradı fakat açmadı. 6 Mart'a kadar Vestel ve n*** Hanım tarafından tarafıma kesinlikle arama gerçekleştirilmedi.6 Mart tarihinde n***Hanımı arayarak bu yıpratıcı süreçte çok yorulduğumu ve sıkıldığımı dile getirerek ürünün neden halen elime ulaşmadığını sorguladım. Tarafıma verilen cevap  v***** bey ürün yeni üretildi size ulaştırmam için ve kurumsal fatura kesildiği için  iade Faturası  kesmeniz gerekiyor dedi. İade faturası kesmeden ürünün tarafıma iletilmesini rica ediyorum. Gerekli suç duyurularında bulunacağımdan şüpheniz olmasın.
Vestel 'den Garantili TV Aldım Ve Mağdurum,19.02.2023 tarihinde A101 ® mağazadan 55 inç TV satın aldım. Vestel garantili olduğu için aldım. 27.02.2023 tarihinde servis TV getirip kurdu ve gitti. TV kontrol etiğimde piksel hatası olduğunu gördüm ve servisi aradım gelip kontrol Etiler piksel hatasını doğruladılar ve değişim veya iade için süreç bekledim.Fakat Vestel Manisa fabrikadan beni aradılar ve değişimi olmayacağını firmanın piksel hatalı olduğunu normal karşıladığını belirtti. Bunun üzerine itirazı ettim. İade edeceğimi söyledim. Bana iade için aldığınız firma ile iletişime geçin dendi. A101 ile görüştüm bana servis faturası olması gerektiğini söylediler.Arayıp istedim ve fatura geldi. Fatura olmasına rağmen A101 beni halen oyalıyor. Burada yazacağım çok şey var kendimden utanıyorum. Yazıklar olsun A101 ve Vestel'e. Vestel gibi bir kuruluş firma A101 ile nasıl adına leke sürüyor. Aklım almıyor. Tüm şikayet mercilerine ilettim ama halen sonuç alamadım.
Rustik Vestel Davlumbaz Paslanmazı,Vestel rustik davlumbazım paslandı. Garanti kapsamına girmiyormuş çünkü ben onu kendim paslandırdım Vestel'in suçu yok. Ürünü ben ürettim çünkü yaptığı malzemenin arkasında asla durmuyor. Vestel beni çok yanılttın! Ürün kabuk kabuk dökülüyor elime bunu ben nasıl yapabilirim bana açıklayın.
Vestel TV Ses Var Görüntü Yok,Vestel TV 2019 yolunda almıştım ses var görüntü yok 24 Kasım 2022 de Sakarya Vestel yetkili servisine onarımını yaptırdım komple değişim olursa bir daha aynı sorunu yaşamazsınız diye bir dünya para da aldılar 3 ay sonra yine TV de aynı sorun var bu kadar kötü bu kadar liyakatsız bir onarım süreci yazıklar olsun Vestel ve Sakarya Vestel servisler pişmanlıktır.
Vestel Çamaşır Makinesi Ses Sorunu,Vestel çamaşır makinesi 60 dakika da bile sıkma da çok ses çıkarıyor ön yıkamada resmen binayı inletiyor daha ben bu ürünü alalı 7 ay oldu ilk aldığımda ilk 1 ay da bir problem yoktu hatta bunun sesi neden çıkmıyor diyorduk şimdi noluyorsa makineyi çalıştırmaktan korkuyorum.
Vestel Süpürge Aparatı Kırılıyor,Vestel elektrikli süpürge aldım. 2 ay kullanmadan süpürme aparatı arızalandı. Zorla 20 günlük bir uğraş sonucu değişim yapıldı. Gelen ürün aynı yerden yine arıza verdi. Vestel kullanıcı hatası imiş öyle bir yerde ki kullanıcı hatası olması imkansız..
Vestel Bu Kadar Saçmalamamıştı,02.03.2023 (perşembe) günü Vestel.com'dan kurutma makinesi ve bilmem ne marka çaycı sipariş ettim. 06.03.2023 günü ertesi servis tarafından aranıp salı günü 10:00 ile 12:00 saatleri arasında kurulumun gerçekleşeceğini söylediler. Ben de işimi gücümü bırakıp evde kaldım izin alıp. 07.03.2023 günü öğlen saatlerinde artık servisi aradım. Evet yanlış olmuş biz o kurulumu 08.03.2023 günü yapacağız dediler. Daha sonra yaptığım araştırmada ürünün 8 'inde de yapılmayacağı ileri tarihte ürün geldiği takdirde aranacağımı söylediler. Kendi yerli malımızı kullanalım diyoruz fakat olmuyor beceremiyorsunuz. Ürünü Vestel.com'dan alma sebebim 10 yıl motor garantisi veriyoruz dediler. Aynı ürün normal sitelerde daha uygun fiyatlı. Bunun da altını çizmek isterim. Oradan satın alan arkadaşıma ürün geldi ve kurulumu yapıldı. Kim ne yapacak ne zaman gelecek kimsenin bir bilgisi yok. Dönüş yapın bana diyorum. Ürünün ne zaman çıkacağı belli değil diyorlar. Bir ürün alırken böyle de hevesin kursağında kalmaz.
Vestel Hatalı Ürünü Bana Kabul Ettirmeye Çalışıyor Zorunda Bırakıyor!,"05.2022 tarihinde Bursa Altıparmak Vestel şubesinden almış olduğum buzdolabının 2 Mart 2023 tarihinde kurulumunu gerçekleştirdim. Kurulum ekibi gittikten çok kısa bir süre sonra buzdolabı alt ve üst kapağında göçük şeklinde lekelenmeler olduğunu fark ettim ve teknik ekibi arayarak destek istedim. 3 Mart 2023 tarihinde teknik ekipten arkadaşlar geldi ve onlara da durumu izah edip lekelenmelerin göçüklerin olduğu bölümleri gösterdim. Teknik ekip lekelenmeleri ve göçükleri görünür bir şekilde videoya alıp genel servise ilettiler. Bugün genel servis tarafından arandım ve cihazın çalışmasında bir problem olmadığını buzdolabının kapağında kullanılan malzeme gereği bazı ürünlerde böyle lekelenmelerin olabileceğini ve bununla ilgili bir işlem yapılamayacağını bana belirttiler. Kararı kabul etmediğimi ve itiraz etmek istediğimi söyledim fakat Vestel durumla ilgili hiçbir şey yapılamayacağını cihazı bu şekilde kabul edip kullanmak zorunda olduğumu belirttiler.
Ben sıfır bir ürünü yetkili bayiinden alıyorum kurduruyorum ve cihaz sanki teshir ürünü gibi geliyor ve bununla ilgili bir işlem yapılmıyor. Vestel satış üzerine çalışan bir firma mı yoksa müşteri memnuniyeti odaklı çalışan bir firma mı ben anlam veremedim. Kusurlu bir ürünü bana kabul edin demeleri beni çok şaşırttı ve bu durumda en yakın zamanda Tüketici Hakları mahkemesine başvurmak durumunda kalacağım. Durumun en kısa zamanda çözüme ulaşarak cihaz değişimi yapılması talebinde bulunuyorum. Aksi takdirde yasal yollara başvurmaktan çekinmeyeceğimi ve üşenmeyeceğimi bildirmek isterim."
Vestel Bulaşık Makinem 7 Defa Arızalandı!,Vestel bulaşık makinem 8 defa aynı arızadan dolayı servise gitti ve sürekli arıza verdi. En son servis geldiğinde makinenin sıfırı ile değiştirilmesini talep ettim fabrikaya yazı yazıldı fabrikadan arayan yetkili 6 ay içinde aynı arıza olursa değişim yapılacağını belirtti makinem 1 hafta içinde yine arıza verdi servis çağırdım servis bakıp gitti bu sefer makine değişimi olacağından dolayı arıza yok diye fabrikaya yazı yollamış verdikleri sözü tutmadılar benim Vestel'e bir güvenim kalmadı mahkeme yolu göründü kesinlikle bir daha Vestel markasını evimin içine sokmayacağım.
Vestel Çamaşır Makinesi Sürekli Arıza Veriyor,Çamaşır makinemin bir yerini yaparken diğerini bozdular pompa değişti makinem su akıtmaya başladı kazandan diyorlar.Makinemi aldığım fiyata kazan değiştiririz diyorlar hiçbir şey yapmamalarına Rağmen bir de her seferinde servis ücreti alıyorlar.
Vestel Tv'de Görüntü Bozukluğu,Vestel Android 126 ekran TV'de görüntüsü çok kötü ürünün iadesini istiyorum veya değişimi hiçbir şekilde yardımcı olmadılar.1 haftalık bir ürün olmasına rağmen servis bayiye yönlendiriyor bayi servise Tüketici Hakları'na şikayet edeceğim fakat buradanda mağduriyetimi bildirmek istedim.
Alıp Da Asla Kullanamadığım Vestel Çok Amaçlı Pişirici,Vestel çok amaçlı pişirici sadece 1 kez kullanımdan sonra hata verip hiçbir programda çalışmadı Ankara servise gönderildi geldi yine aynı sorun yaşanıyor. Yenisi gönderilir sorun araştırılır yardımcı olunulur asla böyle bir hizmet yok yetkili servise götürün onlar Ankara'ya göndersin Ankara'dan gelmesi zaten 1 ay nasıl çözüm sağlandığı da belli değil geri döndü yine aynı işte. Müşteri hizmetleri anlık yardımcı olamayacaklarını söylüyor parayı çöpe atmak dedikleri böyle bir şey olsa gerek ne yazık ki! Bir daha asla Vestel'den bir şey almayı düşünmüyorum gerçekten çok üzgünüm.
Vestel Dikey Derin Dondurucu,Hatay'dan depremzedeyim. Vestel'den 31.08.2022 'de model cdl701 nf dikey derin dondurucu almıştım. Evimiz ağır hasar eşyaları çıkaramadık. Garanti ve ek garanti (7 yıllık garanti) yaptırmama rağmen bugün müşteri hizmetleri ile görüştüğümde yapabilecekleri bir şeyin olmadığını sadece yeni ürün alımında %20 indirim yapabileceklerini söylediler.Büyük yerli ve milli bir firma olmasına rağmen bu cevabı aldığıma çok üzüldüm. Bizler depremzede olarak her şeyimizi kaybettik. Vestel olarak garantisi geçmemiş ürünümün doğal afetten dolayı kaybettiğim için yerine yenisini vererek telafi etmesini istiyorum.
Vestel 58 İnç Tv  Donuyor,Vestel 58 inç TV Netflix ®'te donuyor. Kumanda fonksiyonlarını yerine getirmiyor. Daha önce aradım yazılım dosyası yolladılar. Yükledim TV ye. Problem halen devam ediyor. TV yi ilk aldığımda böyle bir problem yoktu. Bu sonradan gelen güncellemelerden kaynaklı.
Vestel Ankastre Set Renk Farklılığı,Vestel marka boyalı cam ankastre set in ocak ile davlumbazların renkleri farklı. Beyaz diye satın aldığımız ürünlerden davlumbaz krem renk ocak ise beyaz renktedir. Kurulum tamamlandığında aradaki fark ancak ortaya çıktı. Durumu batu teknik servisine montaj sırasında ilettiğimizde yapabilecek bir şey yok bu ürünler böyle çıkıyor kutusundan dedi ve montajı tamamlayıp gitti. Durumu renk farkını gösteren ayrıntılı fotoğraflarla servis aracılığı ile Vestel şikayet hattına ilettiğimizde de verilen cevap renk farklılığı olmadığını ve değişim ya da iade yapılamayacağı bilgisi verildi.Renk farkı olan ürünlerimin değişimi ya da iadesi hakkında son derece açık ve belgeli kanıtlarım olmasına rağmen Vestel in bu konuya duyarsız kalmasından şikayetçiyim. 3 gündür onlarca telefon görüşmesine (Vestel müşteri hiz gözde tic bayi ve batu teknik servis) bir sonuç alamadım. Ürün fotoları hem serviste hem Vestel'de hem de bayide bulunuyor. Bu arada bayi yetkilisi davlumbaz camlarını değiştirilebileceğini ancak zor ve zahmetli olduğunu bunun bedelini servisin karşılamayacağını ifade etmiştir.
Vestel İstediğim Ürününle Değişim Yapılmaması,Vestel TV ekranındaki problem ile ilgili firmanın değişim yapmaması sebebiyle Tüketici Hakem Heyeti ®'ne giderek tarafıma olumlu karar verilmesi neticesinde 06.03.2022 saat 17.30 sıralarında firma görevlileri bana telefonla teklifte bulunarak ürünün üst versiyonu ile ilgili teklifte bulunuldu ve bende kabul ettin. 07.03.2022 günü saat 09.00 dan itibaren Vestel ile iletişime geçerek üst para vermem dahilinde bana verilecek ürünün farklı versiyonunu almak istedim. Ancak görevli arkadaş onay vermiş olmam ve fatura kesildi bahanesiyle bu durumun mümkün olmadığını söyledi. Fakat fatura kesilmesi üzerinden 15 gün içinde cayma/değişim hakkım yok mu? Neden 24 saat geçmeden başka bir ürüne geçişim kabul edilmiyor? Üründen zaten yetirince sıkıntı yaşadım. Mağduriyetimin ivedilikle giderilmesini talep ediyorum.
Vestel Marka Televizyonum İçin Firmanın Yaptığı Haksızlık,Vestel marka TV'mi arıza nedeni ile Afyon merkez Vestel servisini aradım TV'yi gelip aldılar. Geri dönüş yapıldığında 3500 TL karşılığında LED değişimi olacağını söylediler düşünüp geri dönüş yapacağımı belirttim. Tekrar aradığımda tamirin olamayacağını bunun kullanıcı hatası olmadığından yeni ürünle değişim yapabileceklerini piyasa değeri 95000 TL olan bir TV ile eski TV'mi alıp 5788 TL fark ile yeni urunu verebileceklerini söylediler.Bunun kullanıcı hatası olmadığından bu farkın çok fazla olduğunu belirttim.Sorunumun acilen çözülmesini talep ediyorum.
Vestel Sade Türk Kahvesi Makinesi Pişirmiyor Su Akıtıyor,Sade kahve makinesi almıştım cidden beklentimden çok aşağıda çıktı kahveyi pişirmiyor çoğu zaman ağzımıza geliyor suyu dışarı akıtıyor ve köpüksüz yapıyor Vestel gibi bir markaya yakıştıramadım tüm elektronik eşyalarım Vestel'den almışımdır ama bu hayal kırıklığı oldu benim için.
Vestel Vtab Z2 Kağıttan Tablet,Gururla yerli diye Vestel vtab z2 LTE model tablet aldık. Elimize alır almaz zaten plastik kasası bir güvensizlik veriyor ekranı o kadar kalitesiz ki oyun oynarken biraz parmağımızı fazla basınca iç ekranı boydan çatladı ekran gitti düşürmeden parmakla basmayla ekran nasıl gider anlamadım. Dokunmatik diye geçen dış ekranında asla çizik bile yok. İç ekran kırılıyor. Gururla yerliymiş çözümü varmış gibi vaatler.
Vestel Teknik Servis Sorunu,Hotpoint Ariston buzdolabı aldım. Bu marka Türkiye'den çekildiği için burada sattığı ürünlerin servisini Vestel'e devretmiş. Vestel benim hiçbir hatam olmayıp bozulan buzdolabı değişimi için bana 16 bin tl fiyatı olan benimkinden kat kat küçük buzdolabı karşılığında 11 bin tl ve üstüne buzdolabımı vermemi istedi. Tek gerekçe olarak fabrika ® böyle karar verdi deniyor. Ben buzdolabının garantisini uzatmak için bin tl para verdim onların bize sattığı deterjanları kullandım. Ama bozulması resmen bizi ilgilendirmez diyor. Hotpoint Ariston bize sattığın ürünlere sahip çık Vestel'den memnun değiliz.
Vestel'den Beklenmeyen Kalitesizlik,Vestel klima kalitesiz ürün sorunsalı. Yıllardır kullandığım Vestel 9000lik klimam gecen gün küt diye bir sesle duvara monte edildiği yerden kırıldı. Allah'tan iki taraftan tutturulmuş yoksa kafamıza düşecekti. Birkaç dakika sonra diğer tarafı da kırıldı. Kendi çabalarımla duvara sabitledim. Ama hiç güvenli değil. İlk kez bir klimanın düştüğünü görüyorum. Zararımın karşılanmasını talep ediyorum
Vestel Mikrodalga Kullanım Sırasında Patladı,Vestel mikrodalga sebepsiz kullanım sırasında yüksek gürültülü ses ve arkasına yanık plastik kokusu çıkararak patladı henüz garantisi devam etmekte iki yıl dolmasına az kala işlev dışı kullanılmayan ürün işlev sırasında gerçekleşen bu arızanın giderilmesini istiyorum.
Vestel Bulaşık Makinesi F5 Arıza Kodu,Vestel bulaşık makinesi F5 arıza kodu uyarısı15 yıllık makine ve 35 gün içinde defalarca servis geldi birçok parça değişti iki kez atölye ye alındı ama sorun düzelmedi Değişim talep ediyorum oralı bile olmuyorlar çözüm merkezinin sadece adı çözüm merkezi.
Vestel Markası 10 Yıl Motor Garantisini Kabul Etmiyor,2016 'da aldığımız Vestel marka 9912 te model çamaşır makinesini 10 yıl motor garantili olarak aldık. 2022 yılının ağustos ayında makine bozuldu servis çağırdık bize 1500 TL'ye kart aldırıp o kartı taktılar. Kartın 1 yıl garantisi var. Geçen hafta tekrar bozuldu servis çağırdık motorunu değiştireceklerini söylediler. Bugün makineyi yapmaya gelip motor ve kartını değiştireceklerini söyleyip 3800 TL para istediler. Makinenin 10 yıl motor garantisi olduğu halde hem motor garantisini kabul etmediler hem de garantisi bitmeyen kartı kabul etmeyip getirdikleri kartı almamızı istediler. Makinenin 10 yıl motor garantili olduğuna dair fotoğrafları ekleyeceğim. Sorunu çözmezseniz Tüketici Hakları'na başvurmak zorunda kalacağız.
Vestel Sıfır Ürüne Teşhir Ürün Dayatması!,Bundan 8 ay önce 19.07.2022 tarihinde Vestel bayisi olan Çerkezköy Doruk ticaretten beyaz eşya seti aldım parasını da peşin ödedim. Üzerinden 8 ay geçti hala ürünümü teslim etmediler. Buradan Vestel yetkilileri başta olmak üzere tüm halka sesleniyorum. Düğünümü bunların bana yaşattığı stresle yapmak zorunda kaldım.
Vestel Fırın Sürekli Renk Atıyor Soyuluyor,Üstü ocak altı fırınım aldığımdan beri sürekli solma çizilme ekmek yapıyorum biraz kullanınca sapsarı oluyor. Daha önce gözleri paslandı beni arayıp siz hatalısınız dediniz yine değiştirelim dediler ona da ses çıkarmadım bir fırının gözü nasıl pas tutabilir ve kullanalı 1.5 yıl bez kullanıyorum soyuluyor yemek dökülüyor kurumasına izin vermeden leke bezle siliyorum leke kalıyor müşteri hizmetleri de sanki biz hatalıyız gibi davranıyor bu nasıl bir bayi onu anlamadım.
